name,sector,website,careers_url,ats_type,ats_slug,priority,source,status
Largillière Finance (CF),Corporate Finance,,,,,normale,Tracker_Candidatures_Corporate_Finance.xlsx,active
Latinafinance,Boutique Corporate Finance / M&A,,,,,normale,Candidatures spontanées.xlsx,active
Latour Capital,Fonds PE / Infra large cap,,,,,normale,Candidatures spontanées.xlsx,active
Latour Capital Management,Fonds PE / Infra large cap,,,,,normale,Candidatures spontanées.xlsx,active
Lazard,Boutique M&A élite,,,,,normale,Candidatures spontanées.xlsx;Tracker_Candidatures_Corporate_Finance.xlsx,active
Lazard (New York),Investment Banking,,,,,normale,Tracker_Candidatures_Corporate_Finance.xlsx,active
Lazard Asset Management,Family office / Holding / AM,,,,,normale,Candidatures spontanées.xlsx,active
Lazard Elaia Capital,Fonds PE / VC (mid),,,,,normale,Candidatures spontanées.xlsx,active
Lazard France,Fonds PE / VC (mid),,,,,normale,Candidatures spontanées.xlsx,active
Lazard Frères Gestion,Family office / Holding / AM,,,,,normale,Candidatures spontanées.xlsx;Tracker_Candidatures_Corporate_Finance.xlsx,active
LBO France,Fonds PE / VC (mid),,,,,normale,Candidatures spontanées.xlsx;Tracker_Candidatures_Corporate_Finance.xlsx,active
LCL,Banque,,,,,normale,Tracker_Candidatures_Corporate_Finance.xlsx,active
Ledouble,Advisory / TS / Valuation (grand),,,,,normale,Candidatures spontanées.xlsx,active
LeFonds Capital,Fonds PE / VC (mid),,,,,normale,Candidatures spontanées.xlsx,active
Leonardo / Houlihan M&A,M&A,,,,,normale,Tracker_Candidatures_Corporate_Finance.xlsx,active
Leuwen-EuroLand,Boutique Corporate Finance / M&A,,,,,normale,Candidatures spontanées.xlsx,active
LEVY CAPITAL PARTNERS,Fonds PE / VC (mid),,,,,normale,Candidatures spontanées.xlsx,active
LFC Partners,Fonds PE / VC (mid),,,smartrecruiters,lfc,normale,Candidatures spontanées.xlsx,active
LFPI,Fonds PE / VC (mid),,,,,normale,Candidatures spontanées.xlsx,active
LGT European Capital Ltd,Fonds PE / Infra large cap,,,,,normale,Candidatures spontanées.xlsx,active
LIAN Group,Family office / Holding / AM,,,,,normale,Candidatures spontanées.xlsx,active
Lightspeed France,VC international (top),,,,,normale,Candidatures spontanées.xlsx,active
Lightspeed Venture Partners,VC international (top),,,,,normale,Candidatures spontanées.xlsx,active
Lincoln International,Boutique M&A élite,,,greenhouse,lincolninternational,normale,Candidatures spontanées.xlsx,active
Lincoln International France,M&A,,,greenhouse,lincolninternational,normale,Tracker_Candidatures_Corporate_Finance.xlsx,active
Linkapital,Fonds PE / VC (mid),,,,,normale,Candidatures spontanées.xlsx,active
Linkera,Boutique Corporate Finance / M&A,,,,,normale,Candidatures spontanées.xlsx,active
Linkers,Boutique M&A mid-market,,,,,normale,Candidatures spontanées.xlsx,active
LINKERS Fusions et Acquisitions,Boutique M&A mid-market,,,,,normale,Candidatures spontanées.xlsx,active
Linkers Lyon,M&A,,,,,normale,Tracker_Candidatures_Corporate_Finance.xlsx,active
Linklaters,,,,,,normale,Tracker_Candidatures_Corporate_Finance.xlsx,active
Lison Chouraki Audit,Audit / Expertise (+ CF),,,,,normale,Candidatures spontanées.xlsx,active
LOGATIK,N/D,,,,,normale,Tracker_Candidatures_Corporate_Finance.xlsx,active
Logion Finance,Boutique Corporate Finance / M&A,,,,,normale,Candidatures spontanées.xlsx,active
Lombard Odier Group,Family office / Holding / AM,,,,,normale,Candidatures spontanées.xlsx,active
LT Capital,Fonds PE / VC (mid),,,,,normale,Candidatures spontanées.xlsx,active
LVB Capital,Fonds PE / VC (mid),,,,,normale,Candidatures spontanées.xlsx,active
LVMH / Christian Dior Couture,Luxe/Industrie,,,smartrecruiters,lvmh,normale,Tracker_Candidatures_Corporate_Finance.xlsx,active
LVMH / Guerlain,Luxe / Cosmétique,,,smartrecruiters,lvmh,normale,Tracker_Candidatures_Corporate_Finance.xlsx,active
LVMH Luxury Ventures,Corporate Venture / Corp Dev,,,smartrecruiters,lvmh,normale,Candidatures spontanées.xlsx,active
Lynk House,Corporate Finance,,,,,normale,Tracker_Candidatures_Corporate_Finance.xlsx,active
M Capital,Fonds PE / VC (mid),,,,,normale,Candidatures spontanées.xlsx;Tracker_Candidatures_Corporate_Finance.xlsx;Tracker_Networking_LinkedIn.xlsx,active
M&A WORLDWIDE,Boutique M&A mid-market,,,,,normale,Candidatures spontanées.xlsx,active
Macquarie,Banque d'investissement (BB/CIB),,,,,normale,Candidatures spontanées.xlsx;Tracker_Candidatures_Corporate_Finance.xlsx,active
Macquarie Capital France,Banque d'investissement (BB/CIB),,,,,normale,Candidatures spontanées.xlsx,active
Macquarie Infrastructure,Fonds PE / Infra large cap,,,,,normale,Candidatures spontanées.xlsx,active
Magellan Asset Finance,Boutique Corporate Finance / M&A,,,smartrecruiters,magellan,normale,Candidatures spontanées.xlsx,active
Magellan Partners,Conseil stratégie / management,,,smartrecruiters,magellan,normale,Candidatures spontanées.xlsx,active
MAIF Avenir,Corporate Venture / Corp Dev,,,,,normale,Candidatures spontanées.xlsx,active
Mandarine Gestion,Family office / Holding / AM,,,,,normale,Candidatures spontanées.xlsx,active
Mansartis,Family office / Holding / AM,,,,,normale,Candidatures spontanées.xlsx,active
Marceau Finance,Boutique Corporate Finance / M&A,,,,,normale,Candidatures spontanées.xlsx,active
Maresquier Partners,Boutique Corporate Finance / M&A,,,,,normale,Candidatures spontanées.xlsx,active
Marguerite,Fonds PE / Infra large cap,,,,,normale,Candidatures spontanées.xlsx,active
Marlin Equity Partners,Fonds PE / Infra large cap,,,,,normale,Candidatures spontanées.xlsx,active
Marmi Asset Management,Family office / Holding / AM,,,,,normale,Candidatures spontanées.xlsx,active
Marsh,Financements structurés,,,,,normale,Tracker_Candidatures_Corporate_Finance.xlsx,active
Marsh (MMC),Transactional Risk,,,,,normale,Tracker_Candidatures_Corporate_Finance.xlsx,active
Martek,Conseil stratégie / management,,,,,normale,Candidatures spontanées.xlsx,active
Matignon Investissement et Gestion,Fonds PE / VC (mid),,,,,normale,Candidatures spontanées.xlsx,active
Matmut,Assurance,,,,,normale,Tracker_Candidatures_Corporate_Finance.xlsx,active
Mawenzi Partners,Fonds PE / VC (mid),,,,,normale,Candidatures spontanées.xlsx,active
Maydane Capital,Fonds PE / VC (mid),,,,,normale,Candidatures spontanées.xlsx,active
Mazars,Audit / Expertise (+ CF),,,smartrecruiters,mazars,normale,Candidatures spontanées.xlsx,active
Mazars Consulting,Advisory / TS / Valuation (grand),,,smartrecruiters,mazars,normale,Candidatures spontanées.xlsx,active
Mazars Maroc,Audit / Expertise (+ CF),,,smartrecruiters,mazars,normale,Candidatures spontanées.xlsx,active
Mazars Restructuring,Advisory / TS / Valuation (grand),,,smartrecruiters,mazars,normale,Candidatures spontanées.xlsx,active
MBA Capital,Boutique Corporate Finance / M&A,,,,,normale,Candidatures spontanées.xlsx;Tracker_Candidatures_Corporate_Finance.xlsx,active
MBA Capital / Conseil Cession Acquisition,Boutique Corporate Finance / M&A,,,,,normale,Candidatures spontanées.xlsx,active
MBO Partenaires,Fonds PE / VC (mid),,,,,normale,Candidatures spontanées.xlsx,active
MBO+,Fonds PE / VC (mid),,,,,normale,Candidatures spontanées.xlsx,active
McKinsey & Company,Conseil stratégie / management,,,,,normale,Candidatures spontanées.xlsx,active
Meanings Capital Partners,Fonds PE / Infra large cap,,,,,normale,Candidatures spontanées.xlsx,active
Mediastone Partners,Boutique Corporate Finance / M&A,,,,,normale,Candidatures spontanées.xlsx,active
Meeschaert,Family office / Holding / AM,,,,,normale,Candidatures spontanées.xlsx,active
Meeschaert Capital Partners,Family office / Holding / AM,,,,,normale,Candidatures spontanées.xlsx,active
Meridiam,Fonds PE / Infra large cap,,,,,normale,Candidatures spontanées.xlsx,active
Merieux Equity Partners,Fonds PE / VC (mid),,,,,normale,Candidatures spontanées.xlsx,active
Messier & Associés,Boutique M&A élite,,,,,normale,Candidatures spontanées.xlsx,active
Messier et Associés,Investment Banking,,,,,normale,Tracker_Candidatures_Corporate_Finance.xlsx,active
Messier Maris & Associés,Boutique M&A élite,,,,,normale,Candidatures spontanées.xlsx,active
Messis Finance,Boutique Corporate Finance / M&A,,,,,normale,Candidatures spontanées.xlsx,active
MGI / Aplitec (TS),Transaction Services,,,,,normale,Tracker_Candidatures_Corporate_Finance.xlsx,active
MGT Finance,Boutique Corporate Finance / M&A,,,,,normale,Candidatures spontanées.xlsx,active
Michelin Ventures,Corporate Venture / Corp Dev,,,,,normale,Candidatures spontanées.xlsx,active
Miles Advisors,M&A,,,,,normale,Tracker_Candidatures_Corporate_Finance.xlsx,active
Milleis Banque Privée,Family office / Holding / AM,,,,,normale,Candidatures spontanées.xlsx,active
Mirabaud AM,Family office / Holding / AM,,,,,normale,Candidatures spontanées.xlsx,active
Mirabaud Asset Management,Family office / Holding / AM,,,,,normale,Candidatures spontanées.xlsx,active
Mirova,Family office / Holding / AM,,,,,normale,Candidatures spontanées.xlsx,active
Mizuho,Banque d'investissement (BB/CIB),,,,,normale,Candidatures spontanées.xlsx,active
Mizuho France,Banque d'investissement (BB/CIB),,,,,normale,Candidatures spontanées.xlsx,active
MKH Conseil,Conseil financier (indépendant),,,,,normale,Candidatures spontanées.xlsx;Tracker_Candidatures_Corporate_Finance.xlsx,active
MML Capital,Fonds PE / VC (mid),,,,,normale,Candidatures spontanées.xlsx,active
MNK Group,Conseil financier (indépendant),,,,,normale,Candidatures spontanées.xlsx,active
Moelis & Company,Boutique M&A élite,,,,,normale,Candidatures spontanées.xlsx;Tracker_Networking_LinkedIn.xlsx,active
Moelis & Company (Paris),Investment Banking,,,,,normale,Tracker_Candidatures_Corporate_Finance.xlsx,active
Momentum Invest,Fonds PE / VC (mid),,,,,normale,Candidatures spontanées.xlsx,active
Monaco Asset Management,Family office / Holding / AM,,,,,normale,Candidatures spontanées.xlsx,active
Montagu Private Equity,Fonds PE / Infra large cap,,,,,normale,Candidatures spontanées.xlsx,active
Montefiore Investment,Fonds PE / VC (mid),,,,,normale,Candidatures spontanées.xlsx,active
Montpensier Arbevel,Family office / Holding / AM,,,,,normale,Candidatures spontanées.xlsx,active
Morgan Stanley,Banque d'investissement (BB/CIB),,,,,normale,Candidatures spontanées.xlsx,active
Morgan Stanley (Dubaï),Banque d'affaires,,,,,normale,Tracker_Candidatures_Corporate_Finance.xlsx,active
Morgan Stanley (Paris),Investment Banking,,,,,normale,Tracker_Candidatures_Corporate_Finance.xlsx,active
Motier Ventures,Corporate Venture / Corp Dev,,,,,normale,Candidatures spontanées.xlsx,active
Motion Equity Partners,Fonds PE / VC (mid),,,,,normale,Candidatures spontanées.xlsx,active
Moët Hennessy Champagne Services (LVMH),Luxe / LVMH,,,,,normale,Tracker_Candidatures_Corporate_Finance.xlsx,active
Mubadala Capital France,Fonds PE / Infra large cap,,,,,normale,Candidatures spontanées.xlsx,active
MUFG,Banque d'investissement (BB/CIB),,,,,normale,Candidatures spontanées.xlsx,active
Multeam,Fonds PE / VC (mid),,,,,normale,Candidatures spontanées.xlsx,active
Multicroissance,Fonds PE / VC (mid),,,,,normale,Candidatures spontanées.xlsx,active
MV Credit,Debt Advisory,,,,,normale,Candidatures spontanées.xlsx,active
Natixis,Boutique M&A élite,,,,,normale,Candidatures spontanées.xlsx;Tracker_Candidatures_Corporate_Finance.xlsx,active
Natixis (CIB M&A),Investment Banking,,,,,normale,Tracker_Candidatures_Corporate_Finance.xlsx,active
Natixis CIB,Banque d'investissement (BB/CIB),,,,,normale,Candidatures spontanées.xlsx,active
Natixis Corporate & Investment Banking,Banque d'investissement (BB/CIB),,,,,normale,Candidatures spontanées.xlsx,active
Natixis Investment Managers,Family office / Holding / AM,,,,,normale,Candidatures spontanées.xlsx,active
Natixis Partners (small cap team),M&A,,,,,normale,Tracker_Candidatures_Corporate_Finance.xlsx,active
Natixis Partners (TS interface),Transaction Services,,,,,normale,Tracker_Candidatures_Corporate_Finance.xlsx,active
Natixis Wealth Management,Family office / Holding / AM,,,,,normale,Candidatures spontanées.xlsx,active
Natureo Finance,Boutique Corporate Finance / M&A,,,smartrecruiters,natureo,normale,Candidatures spontanées.xlsx,active
NatWest Group,Banque d'investissement (BB/CIB),,,,,normale,Candidatures spontanées.xlsx,active
Naxicap Advisory,Boutique Corporate Finance / M&A,,,,,normale,Candidatures spontanées.xlsx,active
Naxicap Partners,Fonds PE / VC (mid),,,,,normale,Candidatures spontanées.xlsx,active
NCI,Fonds PE / VC (mid),,,,,normale,Candidatures spontanées.xlsx,active
New Alpha Asset Management,Family office / Holding / AM,,,greenhouse,new,normale,Candidatures spontanées.xlsx,active
New Deal Factory,Conseil stratégie / management,,,greenhouse,new,normale,Candidatures spontanées.xlsx,active
NewAlpha Verto,Fonds PE / VC (mid),,,,,normale,Candidatures spontanées.xlsx,active
NewCo Corporate Finance,Boutique Corporate Finance / M&A,,,,,normale,Candidatures spontanées.xlsx,active
Newfund,Fonds PE / VC (mid),,,,,normale,Candidatures spontanées.xlsx,active
Nexia S&A,Audit / Expertise (+ CF),,,,,normale,Candidatures spontanées.xlsx,active
NEXO Capital,Fonds PE / VC (mid),,,,,normale,Candidatures spontanées.xlsx,active
Next! Financial Advisors,Boutique Corporate Finance / M&A,,,,,normale,Candidatures spontanées.xlsx,active
NextStage AM,Fonds PE / VC (mid),,,,,normale,Candidatures spontanées.xlsx,active
Nfinance,Boutique Corporate Finance / M&A,,,,,normale,Candidatures spontanées.xlsx,active
Niji,Conseil stratégie / management,,,,,normale,Candidatures spontanées.xlsx,active
NiXEN,Fonds PE / VC (mid),,,,,normale,Candidatures spontanées.xlsx,active
Nomura,Banque d'investissement (BB/CIB),,,,,normale,Candidatures spontanées.xlsx,active
Nomura France,Banque d'investissement (BB/CIB),,,,,normale,Candidatures spontanées.xlsx,active
Nord Capital Investissement,Fonds PE / VC (mid),,,,,normale,Candidatures spontanées.xlsx,active
Nord Capital Partenaires,Fonds PE / VC (mid),,,,,normale,Candidatures spontanées.xlsx,active
Nord Croissance,Fonds PE / VC (mid),,,,,normale,Candidatures spontanées.xlsx,active
Nord Transmission,Boutique Corporate Finance / M&A,,,,,normale,Candidatures spontanées.xlsx,active
Nordic Capital,Fonds PE / Infra large cap,,,,,normale,Candidatures spontanées.xlsx,active
Norma Consulting,Conseil stratégie / management,,,,,normale,Candidatures spontanées.xlsx,active
Northzone,VC international (top),,,,,normale,Candidatures spontanées.xlsx,active
Northzone France,VC international (top),,,,,normale,Candidatures spontanées.xlsx,active
Norton Rose Fulbright,M&A,,,,,normale,Tracker_Candidatures_Corporate_Finance.xlsx,active
Novabridge,Boutique Corporate Finance / M&A,,,,,normale,Candidatures spontanées.xlsx,active
Novaxia,Immobilier / Gestion de fonds,,,,,normale,Tracker_Candidatures_Corporate_Finance.xlsx,active
nricher,Autre,,,,,normale,Tracker_Candidatures_Corporate_Finance.xlsx,active
NUMEIRA,À confirmer,,,,,normale,Tracker_Candidatures_Corporate_Finance.xlsx,active
Oakbridge Partners,Boutique Corporate Finance / M&A,,,,,normale,Candidatures spontanées.xlsx,active
Oaklins,Boutique M&A mid-market,,,,,normale,Candidatures spontanées.xlsx,active
Oaklins France,Boutique M&A mid-market,,,,,normale,Candidatures spontanées.xlsx;Tracker_Candidatures_Corporate_Finance.xlsx,active
Oaktree Capital Management,Fonds PE / Infra large cap,,,,,normale,Candidatures spontanées.xlsx,active
Octama Finance,Boutique Corporate Finance / M&A,,,,,normale,Candidatures spontanées.xlsx,active
ODDO BHF,Banque d'investissement (BB/CIB),,,,,normale,Candidatures spontanées.xlsx;Tracker_Candidatures_Corporate_Finance.xlsx,active
Odeis,Fonds PE / VC (mid),,,,,normale,Candidatures spontanées.xlsx,active
Odelia Capital,Fonds PE / VC (mid),,,,,normale,Candidatures spontanées.xlsx,active
Oderis,Advisory / TS / Valuation (grand),,,,,normale,Candidatures spontanées.xlsx;Tracker_Candidatures_Corporate_Finance.xlsx,active
Oderis Consulting,Advisory / TS / Valuation (grand),,,,,normale,Candidatures spontanées.xlsx;Tracker_Candidatures_Corporate_Finance.xlsx,active
Odiceo,Fonds PE / VC (mid),,,,,normale,Candidatures spontanées.xlsx,active
Odyssee Venture,Fonds PE / VC (mid),,,,,normale,Candidatures spontanées.xlsx,active
OFI Asset Management,Family office / Holding / AM,,,,,normale,Candidatures spontanées.xlsx,active
OFI Invest,Family office / Holding / AM,,,,,normale,Candidatures spontanées.xlsx,active
Ofi Invest Asset Management,Family office / Holding / AM,,,,,normale,Candidatures spontanées.xlsx;Tracker_Candidatures_Corporate_Finance.xlsx,active
OFI Invest Family Office,Family office / Holding / AM,,,,,normale,Candidatures spontanées.xlsx,active
Ohana & Co.,Boutique M&A élite,,,,,normale,Candidatures spontanées.xlsx,active
Olyos Group,Conseil financier (indépendant),,,,,normale,Candidatures spontanées.xlsx,active
Omnes Capital,Fonds PE / VC (mid),,,,,normale,Candidatures spontanées.xlsx,active
Omnes Infrastructure,Fonds infrastructure,,,,,normale,Candidatures spontanées.xlsx,active
Omnes Private Debt,Debt Advisory,,,,,normale,Candidatures spontanées.xlsx,active
One Line Group,Conseil stratégie / management,,,,,normale,Candidatures spontanées.xlsx,active
Oneida Associés,Boutique Corporate Finance / M&A,,,,,normale,Candidatures spontanées.xlsx,active
onepoint,Conseil/IT,,,,,normale,Tracker_Candidatures_Corporate_Finance.xlsx,active
OneStone,Fonds PE / VC (mid),,,,,normale,Candidatures spontanées.xlsx,active
ONEtoONE Corporate Finance France,Boutique M&A mid-market,,,,,normale,Candidatures spontanées.xlsx,active
Oney,Banque / Crédit conso,,,,,normale,Tracker_Candidatures_Corporate_Finance.xlsx,active
OpenAxis,Fonds PE / VC (mid),,,,,normale,Candidatures spontanées.xlsx,active
Opengate Capital,Fonds PE / Infra large cap,,,,,normale,Candidatures spontanées.xlsx,active
Openstone,Fonds PE / VC (mid),,,,,normale,Candidatures spontanées.xlsx,active
Opione,Fonds PE / VC (mid),,,,,normale,Candidatures spontanées.xlsx,active
Opsione,Fonds PE / VC (mid),,,,,normale,Candidatures spontanées.xlsx,active
Optiver,Banque d'investissement (BB/CIB),,,,,normale,Candidatures spontanées.xlsx,active
Orange Ventures,Corporate Venture / Corp Dev,,,,,normale,Candidatures spontanées.xlsx,active
Orcom (TS/CF),Transaction Services,,,,,normale,Tracker_Candidatures_Corporate_Finance.xlsx,active
Orfite,Fonds PE / VC (mid),,,,,normale,Candidatures spontanées.xlsx,active
Organisation Conseil Audit,Audit / Expertise (+ CF),,,,,normale,Candidatures spontanées.xlsx,active
Orium,Conseil stratégie / management,,,greenhouse,orium,normale,Candidatures spontanées.xlsx,active
Otium Capital,Family office / Holding / AM,,,,,normale,Candidatures spontanées.xlsx,active
Ouest Croissance,Fonds PE / VC (mid),,,,,normale,Candidatures spontanées.xlsx,active
OVNI Capital,Fonds PE / VC (mid),,,,,normale,Candidatures spontanées.xlsx,active
OVRSEA,Startup / Finance & Strategy,,,,,normale,Tracker_Candidatures_Corporate_Finance.xlsx,active
OZERUS,Fonds PE / VC (mid),,,,,normale,Candidatures spontanées.xlsx,active
P&G,Industrie (Biens de conso),,,,,normale,Tracker_Candidatures_Corporate_Finance.xlsx,active
P2C Partners,Fonds PE / VC (mid),,,,,normale,Candidatures spontanées.xlsx,active
PAI Partners,Fonds PE / Infra large cap,,,,,normale,Candidatures spontanées.xlsx,active
Palatine,Fonds PE / VC (mid),,,,,normale,Candidatures spontanées.xlsx,active
Paluel-Marmont Capital,Fonds PE / VC (mid),,,,,normale,Candidatures spontanées.xlsx,active
Paper Audit & Conseil,Audit / Expertise (+ CF),,,,,normale,Candidatures spontanées.xlsx,active
Paris Angels Capital,Fonds PE / VC (mid),,,,,normale,Candidatures spontanées.xlsx,active
Paris Business Consulting,Conseil stratégie / management,,,,,normale,Candidatures spontanées.xlsx,active
Parquest Capital,Fonds PE / Infra large cap,,,,,normale,Candidatures spontanées.xlsx,active
Partech,Fonds PE / VC (mid),,,,,normale,Candidatures spontanées.xlsx,active
Partech Growth,Fonds PE / VC (mid),,,,,normale,Candidatures spontanées.xlsx,active
Parvilla,Fonds PE / VC (mid),,,,,normale,Candidatures spontanées.xlsx,active
Pax Corporate Finance,Boutique Corporate Finance / M&A,,,,,normale,Candidatures spontanées.xlsx,active
Paxter,Fonds PE / VC (mid),,,,,normale,Candidatures spontanées.xlsx,active
Pays de la Loire Participations,Fonds PE / VC (mid),,,,,normale,Candidatures spontanées.xlsx,active
PEARL Infrastructure Capital,Fonds infrastructure,,,,,normale,Candidatures spontanées.xlsx,active
Pechel Industries,Fonds PE / VC (mid),,,,,normale,Candidatures spontanées.xlsx,active
Pemberton Asset Management,Fonds PE / Infra large cap,,,,,normale,Candidatures spontanées.xlsx,active
Peninsular Capital Management,Fonds PE / Infra large cap,,,,,normale,Candidatures spontanées.xlsx,active
Perceva,Fonds PE / Infra large cap,,,,,normale,Candidatures spontanées.xlsx,active
Perella Weinberg,Boutique M&A élite,,,,,normale,Candidatures spontanées.xlsx,active
Perella Weinberg (Paris),Investment Banking,,,,,normale,Tracker_Candidatures_Corporate_Finance.xlsx,active
PERIAL,Asset Management (Immobilier),,,,,normale,Tracker_Candidatures_Corporate_Finance.xlsx,active
Periscope,Conseil stratégie / management,,,,,normale,Candidatures spontanées.xlsx,active
Permira,Fonds PE / Infra large cap,,,,,normale,Candidatures spontanées.xlsx,active
Peugeot Invest,Family office / Holding / AM,,,,,normale,Candidatures spontanées.xlsx,active
Philippe Hottinguer Finance,Banque d'investissement (BB/CIB),,,,,normale,Candidatures spontanées.xlsx,active
Phillimore,Fonds PE / VC (mid),,,,,normale,Candidatures spontanées.xlsx,active
Phitrust Impact Investors,Family office / Holding / AM,,,,,normale,Candidatures spontanées.xlsx,active
Pictet Asset Management,Family office / Holding / AM,,,,,normale,Candidatures spontanées.xlsx,active
Pictet Group,Family office / Holding / AM,,,,,normale,Candidatures spontanées.xlsx,active
Pictet Wealth Management,Family office / Holding / AM,,,,,normale,Candidatures spontanées.xlsx,active
Picus Capital,VC international (top),,,lever,picus,normale,Candidatures spontanées.xlsx,active
PIMCO Prime Real Estate,Family office / Holding / AM,,,,,normale,Candidatures spontanées.xlsx,active
Piraeus,Banque d'investissement (BB/CIB),,,,,normale,Candidatures spontanées.xlsx,active
PJT Partners,Boutique M&A élite,,,,,normale,Candidatures spontanées.xlsx,active
PJT Partners (Paris),Investment Banking,,,,,normale,Tracker_Candidatures_Corporate_Finance.xlsx,active
PKF Arsilon,Fonds PE / VC (mid),,,,,normale,Candidatures spontanées.xlsx;Tracker_Candidatures_Corporate_Finance.xlsx,active
Platina,Fonds PE / VC (mid),,,,,normale,Candidatures spontanées.xlsx,active
Pléiade Investissement,Fonds PE / VC (mid),,,,,normale,Candidatures spontanées.xlsx,active
Pléiade Venture,Fonds PE / VC (mid),,,,,normale,Candidatures spontanées.xlsx,active
PMCF Corporate Finance,Boutique Corporate Finance / M&A,,,,,normale,Candidatures spontanées.xlsx,active
PME Partner,Boutique Corporate Finance / M&A,,,,,normale,Candidatures spontanées.xlsx,active
PolEquity,Fonds PE / VC (mid),,,,,normale,Candidatures spontanées.xlsx,active
Polestar,Corporate / Industrie,,,,,normale,Tracker_Candidatures_Corporate_Finance.xlsx,active
Potentia Capital,Fonds PE / VC (mid),,,,,normale,Candidatures spontanées.xlsx,active
PPG,Industrie (Chimie/Peintures) — corporate,,,,,normale,Tracker_Candidatures_Corporate_Finance.xlsx,active
Pramex International,Conseil financier (indépendant),,,,,normale,Candidatures spontanées.xlsx,active
Prasuta Capital,Fonds PE / VC (mid),,,,,normale,Candidatures spontanées.xlsx,active
Prevaal Finance,Boutique Corporate Finance / M&A,,,,,normale,Candidatures spontanées.xlsx,active
Priscus Finance,Boutique Corporate Finance / M&A,,,,,normale,Candidatures spontanées.xlsx,active
Project A Ventures,VC international (top),,,,,normale,Candidatures spontanées.xlsx,active
Project A Ventures France,VC international (top),,,,,normale,Candidatures spontanées.xlsx,active
PROMEPAR Asset Management,Family office / Holding / AM,,,,,normale,Candidatures spontanées.xlsx,active
Proparco,Corporate Venture / Corp Dev,,,,,normale,Candidatures spontanées.xlsx,active
Protiviti France,Conseil,,,,,normale,Tracker_Candidatures_Corporate_Finance.xlsx,active
PSG Equity,Fonds PE / Infra large cap,,,greenhouse,psg,normale,Candidatures spontanées.xlsx,active
Publicis Connected Media France,Média / Conseil,,,,,normale,Tracker_Candidatures_Corporate_Finance.xlsx,active
Publicis Finance,Corporate Venture / Corp Dev,,,,,normale,Candidatures spontanées.xlsx,active
Pure Partners Advisory,Conseil financier (indépendant),,,,,normale,Candidatures spontanées.xlsx,active
PwC,Big 4 – Transaction Services,,,,,normale,Candidatures spontanées.xlsx;Tracker_Candidatures_Corporate_Finance.xlsx,active
PwC France,Big 4 – Transaction Services,,,,,normale,Candidatures spontanées.xlsx,active
PwC Maroc,Big 4 – Transaction Services,,,,,normale,Candidatures spontanées.xlsx,active
Quadra Consultants,Conseil stratégie / management,,,,,normale,Candidatures spontanées.xlsx,active
Quadrille Capital,Fonds PE / VC (mid),,,,,normale,Candidatures spontanées.xlsx,active
Quaero Capital,Family office / Holding / AM,,,,,normale,Candidatures spontanées.xlsx,active
Qualium Investissement,Fonds PE / Infra large cap,,,,,normale,Candidatures spontanées.xlsx,active
Quintet Private Bank,Family office / Holding / AM,,,,,normale,Candidatures spontanées.xlsx,active
Quoniam Asset Management,Family office / Holding / AM,,,,,normale,Candidatures spontanées.xlsx,active
Rabobank,Banque d'investissement (BB/CIB),,,,,normale,Candidatures spontanées.xlsx,active
Rainmakers & Partners,Fonds PE / VC (mid),,,,,normale,Candidatures spontanées.xlsx,active
Raise Conseil,Conseil financier (indépendant),,,,,normale,Candidatures spontanées.xlsx,active
Raise Impact,Fonds PE / VC (mid),,,,,normale,Candidatures spontanées.xlsx,active
Raise Investissement,Family office / Holding / AM,,,,,normale,Candidatures spontanées.xlsx,active
Rangecourt S.A.,Boutique Corporate Finance / M&A,,,,,normale,Candidatures spontanées.xlsx,active
Raphaël Financial Advisory,Boutique Corporate Finance / M&A,,,,,normale,Candidatures spontanées.xlsx,active
RATP Capital Innovation,Corporate Venture / Corp Dev,,,,,normale,Candidatures spontanées.xlsx,active
Raymond James,Banque d'investissement (BB/CIB),,,,,normale,Candidatures spontanées.xlsx;Tracker_Candidatures_Corporate_Finance.xlsx,active
RBA Groupe,Fonds PE / VC (mid),,,,,normale,Candidatures spontanées.xlsx,active
Re-Sources Capital,Fonds PE / VC (mid),,,,,normale,Candidatures spontanées.xlsx,active
Reach Capital,Fonds PE / VC (mid),,,,,normale,Candidatures spontanées.xlsx,active
Reach Capital | Private Assets Advisor,Fonds PE / VC (mid),,,,,normale,Candidatures spontanées.xlsx,active
Red Med Capital,Banque d'investissement (BB/CIB),,,,,normale,Candidatures spontanées.xlsx,active
Renault Group,Industrie (Automobile),,,,,normale,Tracker_Candidatures_Corporate_Finance.xlsx,active
Resolvys,Conseil stratégie / management,,,,,normale,Candidatures spontanées.xlsx,active
Results International,Boutique M&A élite,,,,,normale,Candidatures spontanées.xlsx,active
Revaia,Fonds PE / VC (mid),,,smartrecruiters,revaia,normale,Candidatures spontanées.xlsx,active
RGreen Invest,Family office / Holding / AM,,,,,normale,Candidatures spontanées.xlsx,active
Rhone Alpes PME Gestion,Fonds PE / VC (mid),,,,,normale,Candidatures spontanées.xlsx,active
Richelieu Invest,Family office / Holding / AM,,,,,normale,Candidatures spontanées.xlsx,active
Ricol Lasteyrie,Advisory / TS / Valuation (grand),,,,,normale,Candidatures spontanées.xlsx,active
Ring Capital,Fonds PE / VC (mid),,,,,normale,Candidatures spontanées.xlsx,active
Rivage Investment,Fonds infrastructure,,,,,normale,Candidatures spontanées.xlsx,active
