name,category,tier,score_excel,ats,slug,careers_url
WePartner Consulting,Conseil / Stratégie,Autre,55,smartrecruiters,wepartnerconsulting,
Wesoar Consulting,Conseil / Stratégie,Autre,55,smartrecruiters,wesoarconsulting,
Wil Consulting,Conseil / Stratégie,Autre,55,smartrecruiters,wilconsulting,
Arjun Infrastructure Partners,Infrastructure,Cible,75,smartrecruiters,arjuninfrastructurepartners,
Hy24 Partners,Infrastructure,Cible,75,smartrecruiters,hy24partners,
Hy24-FR-Internships,Infrastructure,Cible,75,smartrecruiters,hy24frinternships,
Infravia Capital Partners,Infrastructure,Cible,75,smartrecruiters,infraviacapitalpartners,
Omnes Infrastructure,Infrastructure,Cible,75,smartrecruiters,omnesinfrastructure,
PEARL Infrastructure Capital,Infrastructure,Cible,75,smartrecruiters,pearlinfrastructurecapital,
Rivage Investment,Infrastructure,Cible,75,smartrecruiters,rivageinvestment,
360 Capital,PE / VC,Cible,75,smartrecruiters,360capital,
Accel,Corporate Finance / M&A boutique,Élite,90,smartrecruiters,accel,
Accel France,Corporate Finance / M&A boutique,Élite,90,smartrecruiters,accel,
Andreessen Horowitz,Corporate Finance / M&A boutique,Élite,90,smartrecruiters,andreessenhorowitz,
Atomico,Corporate Finance / M&A boutique,Élite,90,smartrecruiters,atomico,
Atomico France,Corporate Finance / M&A boutique,Élite,90,smartrecruiters,atomico,
Balderton Capital,PE / VC,Élite,90,smartrecruiters,baldertoncapital,
Balderton Capital France,PE / VC,Élite,90,smartrecruiters,baldertoncapital,
Bessemer Venture Partners,PE / VC,Élite,90,greenhouse,bessemerventurepartners,
Brighteye Ventures,PE / VC,Cible,75,smartrecruiters,brighteyeventures,
Cathay Innovation,Corporate Finance / M&A boutique,Cible,75,smartrecruiters,cathayinnovation,
Coatue Management,PE / VC,Élite,90,smartrecruiters,coatuemanagement,
DST Global,Corporate Finance / M&A boutique,Élite,90,smartrecruiters,dstglobal,
DST Global France,Corporate Finance / M&A boutique,Élite,90,smartrecruiters,dstglobal,
Earlybird France,Corporate Finance / M&A boutique,Cible,75,smartrecruiters,earlybird,
Earlybird Venture Capital,PE / VC,Cible,75,smartrecruiters,earlybirdventurecapital,
Felix Capital,PE / VC,Cible,75,smartrecruiters,felixcapital,
Felix Capital France,PE / VC,Cible,75,smartrecruiters,felixcapital,
First Round,Corporate Finance / M&A boutique,Cible,75,ashby,firstround,
Five Seasons Ventures,PE / VC,Cible,75,smartrecruiters,fiveseasonsventures,
Future Positive Capital,PE / VC,Cible,75,smartrecruiters,futurepositivecapital,
Highland Europe,Corporate Finance / M&A boutique,Élite,90,smartrecruiters,highlandeurope,
HV Capital,PE / VC,Cible,75,smartrecruiters,hvcapital,
HV Capital France,PE / VC,Cible,75,smartrecruiters,hvcapital,
ICONIQ Capital,PE / VC,Élite,90,smartrecruiters,iconiqcapital,
Index Ventures,PE / VC,Élite,90,lever,indexventures,
Index Ventures France,PE / VC,Élite,90,lever,indexventures,
Insight Partners,PE / VC,Élite,90,ashby,insightpartners,
Insight Partners France,PE / VC,Élite,90,ashby,insightpartners,
Lightspeed France,Corporate Finance / M&A boutique,Élite,90,ashby,lightspeed,
Lightspeed Venture Partners,PE / VC,Élite,90,smartrecruiters,lightspeedventurepartners,
Northzone,Corporate Finance / M&A boutique,Élite,90,smartrecruiters,northzone,
Northzone France,Corporate Finance / M&A boutique,Élite,90,smartrecruiters,northzone,
Picus Capital,PE / VC,Cible,75,smartrecruiters,picuscapital,
Project A Ventures,PE / VC,Cible,75,smartrecruiters,projectaventures,
Project A Ventures France,PE / VC,Cible,75,smartrecruiters,projectaventures,
Sequoia Capital,PE / VC,Élite,90,smartrecruiters,sequoiacapital,
Sequoia Capital France,PE / VC,Élite,90,smartrecruiters,sequoiacapital,
Speedinvest,PE / VC,Élite,90,smartrecruiters,speedinvest,
Speedinvest France,PE / VC,Élite,90,smartrecruiters,speedinvest,
Abenex,Corporate Finance / M&A boutique,Cible,75,smartrecruiters,abenex,
Advent International,Corporate Finance / M&A boutique,Élite,90,smartrecruiters,adventinternational,
Allianz Capital Partners,PE / VC,Cible,75,smartrecruiters,allianzcapitalpartners,
Antin Infrastructure Partners,Infrastructure,Élite,90,smartrecruiters,antininfrastructurepartners,
Apollo Global Management,PE / VC,Élite,90,smartrecruiters,apolloglobalmanagement,
"Apollo Global Management, Inc.",PE / VC,Élite,90,smartrecruiters,apolloglobalmanagement,
Arcmont Asset Management,Debt / Private Debt,Cible,75,smartrecruiters,arcmontassetmanagement,
Ardian,Corporate Finance / M&A boutique,Élite,90,smartrecruiters,ardian,
Ardian Buyout,Corporate Finance / M&A boutique,Élite,90,smartrecruiters,ardianbuyout,
Ardian Infrastructure,Infrastructure,Élite,90,smartrecruiters,ardianinfrastructure,
Ardian Jobs & Internships,Corporate Finance / M&A boutique,Élite,90,smartrecruiters,ardianjobsinternships,
Ares Management,PE / VC,Élite,90,smartrecruiters,aresmanagement,
Argos Wityu,Corporate Finance / M&A boutique,Cible,75,smartrecruiters,argoswityu,
Astorg,Corporate Finance / M&A boutique,Élite,90,smartrecruiters,astorg,
Azulis Capital,PE / VC,Cible,75,smartrecruiters,azuliscapital,
Bain Capital,PE / VC,Élite,90,smartrecruiters,baincapital,
BC Partners,PE / VC,Cible,75,smartrecruiters,bcpartners,
BlackRock,Corporate Finance / M&A boutique,Élite,90,smartrecruiters,blackrock,
Blackstone,Corporate Finance / M&A boutique,Élite,90,smartrecruiters,blackstone,
Blackstone Private Equity,PE / VC,Élite,90,smartrecruiters,blackstoneprivateequity,
BlueBay Asset Management,Debt / Private Debt,Cible,75,smartrecruiters,bluebayassetmanagement,
Bridgepoint,Corporate Finance / M&A boutique,Élite,90,smartrecruiters,bridgepoint,
Bridgepoint France,Corporate Finance / M&A boutique,Élite,90,smartrecruiters,bridgepoint,
Brookfield Infrastructure,Infrastructure,Élite,90,smartrecruiters,brookfieldinfrastructure,
CapVest,Corporate Finance / M&A boutique,Cible,75,smartrecruiters,capvest,
CAPZA,Corporate Finance / M&A boutique,Cible,75,smartrecruiters,capza,
Carlyle,Corporate Finance / M&A boutique,Élite,90,smartrecruiters,carlyle,
Carlyle France,Corporate Finance / M&A boutique,Élite,90,smartrecruiters,carlyle,
Charterhouse Capital Partners,PE / VC,Élite,90,smartrecruiters,charterhousecapitalpartners,
Ciclad,Corporate Finance / M&A boutique,Cible,75,smartrecruiters,ciclad,
Cinven,Corporate Finance / M&A boutique,Élite,90,smartrecruiters,cinven,
Cinven France,Corporate Finance / M&A boutique,Élite,90,smartrecruiters,cinven,
Cube Infrastructure Managers,Infrastructure,Cible,75,smartrecruiters,cubeinfrastructuremanagers,
CVC Capital Partners,PE / VC,Élite,90,smartrecruiters,cvccapitalpartners,
Dentressangle,Corporate Finance / M&A boutique,Cible,75,smartrecruiters,dentressangle,
DIF Capital Partners,Infrastructure,Cible,75,smartrecruiters,difcapitalpartners,
DigitalBridge,Corporate Finance / M&A boutique,Cible,75,greenhouse,digitalbridge,
Ekkio Capital,PE / VC,Cible,75,smartrecruiters,ekkiocapital,
EMZ Partners,PE / VC,Cible,75,smartrecruiters,emzpartners,
EQT,Corporate Finance / M&A boutique,Élite,90,smartrecruiters,eqt,
Equistone Partners,PE / VC,Élite,90,smartrecruiters,equistonepartners,
Equitix,Infrastructure,Cible,75,smartrecruiters,equitix,
Eurazeo,Corporate Finance / M&A boutique,Élite,90,smartrecruiters,eurazeo,
Eurazeo Growth,Corporate Finance / M&A boutique,Élite,90,smartrecruiters,eurazeogrowth,
Eurazeo Venture,Corporate Finance / M&A boutique,Élite,90,smartrecruiters,eurazeoventure,
Florac,Corporate Finance / M&A boutique,Cible,75,smartrecruiters,florac,
General Atlantic,Corporate Finance / M&A boutique,Élite,90,greenhouse,generalatlantic,
General Atlantic France,Corporate Finance / M&A boutique,Élite,90,greenhouse,generalatlantic,
GHO Capital,PE / VC,Cible,75,smartrecruiters,ghocapital,
Global Infrastructure Partners,Infrastructure,Élite,90,smartrecruiters,globalinfrastructurepartners,
Growth Equity at Eurazeo,PE / VC,Élite,90,smartrecruiters,growthequityateurazeo,
Growth Equity at General Atlantic,PE / VC,Élite,90,smartrecruiters,growthequityatgeneralatlantic,
H.I.G Capital,PE / VC,Cible,75,smartrecruiters,higcapital,
Hayfin Capital Management,Debt / Private Debt,Cible,75,smartrecruiters,hayfincapitalmanagement,
Hg Capital,PE / VC,Élite,90,smartrecruiters,hgcapital,
Hivest Capital Partners,PE / VC,Cible,75,smartrecruiters,hivestcapitalpartners,
HLD Associés,Corporate Finance / M&A boutique,Cible,75,smartrecruiters,hldassocies,
ICG,Corporate Finance / M&A boutique,Élite,90,smartrecruiters,icg,
ICG France,Corporate Finance / M&A boutique,Élite,90,smartrecruiters,icg,
IK Partners,PE / VC,Cible,75,smartrecruiters,ikpartners,
InfraMed,Infrastructure,Cible,75,smartrecruiters,inframed,
InfraRed Capital Partners,Infrastructure,Cible,75,smartrecruiters,infraredcapitalpartners,
Kartesia,Corporate Finance / M&A boutique,Cible,75,smartrecruiters,kartesia,
KKR,Corporate Finance / M&A boutique,Élite,90,smartrecruiters,kkr,
KKR France,Corporate Finance / M&A boutique,Élite,90,smartrecruiters,kkr,
L Catterton Europe,Corporate Finance / M&A boutique,Élite,90,smartrecruiters,lcattertoneurope,
Latour Capital,PE / VC,Cible,75,smartrecruiters,latourcapital,
Latour Capital Management,PE / VC,Cible,75,smartrecruiters,latourcapitalmanagement,
LGT European Capital Ltd,PE / VC,Cible,75,smartrecruiters,lgteuropeancapital,
Macquarie Infrastructure,Infrastructure,Élite,90,smartrecruiters,macquarieinfrastructure,
Marguerite,Corporate Finance / M&A boutique,Cible,75,smartrecruiters,marguerite,
Marlin Equity Partners,PE / VC,Cible,75,smartrecruiters,marlinequitypartners,
Meanings Capital Partners,PE / VC,Cible,75,smartrecruiters,meaningscapitalpartners,
Meridiam,Infrastructure,Élite,90,smartrecruiters,meridiam,
Montagu Private Equity,PE / VC,Élite,90,smartrecruiters,montaguprivateequity,
Mubadala Capital France,PE / VC,Cible,75,smartrecruiters,mubadalacapital,
Nordic Capital,PE / VC,Élite,90,smartrecruiters,nordiccapital,
Oaktree Capital Management,PE / VC,Élite,90,smartrecruiters,oaktreecapitalmanagement,
Opengate Capital,PE / VC,Cible,75,smartrecruiters,opengatecapital,
PAI Partners,PE / VC,Élite,90,smartrecruiters,paipartners,
Parquest Capital,PE / VC,Cible,75,smartrecruiters,parquestcapital,
Partners Group,PE / VC,Élite,90,smartrecruiters,partners,
Pemberton Asset Management,Debt / Private Debt,Cible,75,smartrecruiters,pembertonassetmanagement,
Peninsular Capital Management,PE / VC,Cible,75,smartrecruiters,peninsularcapitalmanagement,
Perceva,Corporate Finance / M&A boutique,Cible,75,smartrecruiters,perceva,
Permira,Corporate Finance / M&A boutique,Élite,90,greenhouse,permira,
PSG Equity,PE / VC,Cible,75,smartrecruiters,psgequity,
Qualium Investissement,PE / VC,Cible,75,smartrecruiters,qualiuminvestissement,
Seven2,Corporate Finance / M&A boutique,Élite,90,smartrecruiters,seven2,
Seven2 (ex-Apax),Corporate Finance / M&A boutique,Élite,90,smartrecruiters,seven2exapax,
Silverfleet Capital,PE / VC,Cible,75,smartrecruiters,silverfleetcapital,
Silverfleet Capital SAS,PE / VC,Cible,75,smartrecruiters,silverfleetcapital,
Sparring Capital,PE / VC,Cible,75,smartrecruiters,sparringcapital,
Stonepeak,Corporate Finance / M&A boutique,Élite,90,smartrecruiters,stonepeak,
Summit Partners,PE / VC,Élite,90,smartrecruiters,summitpartners,
TA Associates,Corporate Finance / M&A boutique,Élite,90,smartrecruiters,taassociates,
The Carlyle Group,Corporate Finance / M&A boutique,Élite,90,smartrecruiters,thecarlyle,
Tikehau Capital,PE / VC,Élite,90,smartrecruiters,tikehaucapital,
TowerBrook Capital Partners,PE / VC,Élite,90,smartrecruiters,towerbrookcapitalpartners,
Triton Partners,PE / VC,Élite,90,smartrecruiters,tritonpartners,
Vauban Infrastructure Partners,Infrastructure,Cible,75,smartrecruiters,vaubaninfrastructurepartners,
Verdane,Corporate Finance / M&A boutique,Cible,75,smartrecruiters,verdane,
Vitruvian Partners,PE / VC,Élite,90,smartrecruiters,vitruvianpartners,
Weinberg Capital Partners,PE / VC,Cible,75,smartrecruiters,weinbergcapitalpartners,
Comment la cybersécurité conditionne les M&A? (Puteaux),Découverte,Découverte,65,smartrecruiters,commentlacybersecuriteconditionnelesmaputeaux,# découvert le 2026-07-30
CTO Advisory – Nantes,Découverte,Découverte,65,smartrecruiters,ctoadvisorynantes,# découvert le 2026-07-30
Analyste Private Equity (Paris),Découverte,Découverte,65,smartrecruiters,analysteprivateequity,# découvert le 2026-07-30
GP Stakes Investment H/F (Puteaux),Découverte,Découverte,65,smartrecruiters,gpstakesinvestmenthfputeaux,# découvert le 2026-07-30
Fund Opérations (Paris et périphérie),Découverte,Découverte,65,,,# découvert le 2026-07-31
