name,sector,website,careers_url,ats_type,ats_slug,priority,source,status
Groupe Malesherbes,Conseil financier (indépendant),,,smartrecruiters,malesherbes,normale,Candidatures spontanées.xlsx,active
Groupe Premium M&A,Boutique Corporate Finance / M&A,,,smartrecruiters,premiummanda,normale,Candidatures spontanées.xlsx,active
Groupe Rocher,Cosmétique / Beauté,,,smartrecruiters,rocher,normale,Tracker_Candidatures_Corporate_Finance.xlsx,active
Groupe Stentor,Boutique Corporate Finance / M&A,,,smartrecruiters,stentor,normale,Candidatures spontanées.xlsx,active
Growth Capital,Fonds PE / VC (mid),,,smartrecruiters,growthcapital,normale,Candidatures spontanées.xlsx,active
Growth Equity at Eurazeo,Fonds PE / Infra large cap,,,smartrecruiters,growthequityateurazeo,normale,Candidatures spontanées.xlsx,active
Growth Equity at General Atlantic,Fonds PE / Infra large cap,,,smartrecruiters,growthequityatgeneralatlantic,normale,Candidatures spontanées.xlsx,active
GTT,M&A,,,smartrecruiters,gtt,normale,Tracker_Candidatures_Corporate_Finance.xlsx,active
Guggenheim Securities,Boutique M&A élite,,,smartrecruiters,guggenheimsecurities,normale,Candidatures spontanées.xlsx,active
GUILD CAPITAL,Fonds PE / VC (mid),,,smartrecruiters,guildcapital,normale,Candidatures spontanées.xlsx,active
Guotai Junan International,Banque d'investissement (BB/CIB),,,smartrecruiters,guotaijunaninternational,normale,Candidatures spontanées.xlsx,active
Gutmann Capital,Family office / Holding / AM,,,smartrecruiters,gutmanncapital,normale,Candidatures spontanées.xlsx,active
H.I.G Capital,Fonds PE / Infra large cap,,,smartrecruiters,higcapital,normale,Candidatures spontanées.xlsx,active
H3P Audit & Conseil,Audit / Expertise (+ CF),,,smartrecruiters,h3pauditandconseil,normale,Candidatures spontanées.xlsx,active
HAF Audit,Audit / Expertise (+ CF),,,smartrecruiters,hafaudit,normale,Candidatures spontanées.xlsx,active
Hand Partners,Boutique M&A mid-market,,,smartrecruiters,handpartners,normale,Candidatures spontanées.xlsx,active
Hayfin Capital Management,Fonds PE / Infra large cap,,,smartrecruiters,hayfincapitalmanagement,normale,Candidatures spontanées.xlsx,active
HC Partners,Boutique Corporate Finance / M&A,,,smartrecruiters,hcpartners,normale,Candidatures spontanées.xlsx,active
Hekla Corporate Finance,Boutique Corporate Finance / M&A,,,smartrecruiters,heklacorporatefinance,normale,Candidatures spontanées.xlsx,active
HEMISPHERE,Boutique Corporate Finance / M&A,,,smartrecruiters,hemisphere,normale,Candidatures spontanées.xlsx,active
Hermes Finance,Boutique Corporate Finance / M&A,,,smartrecruiters,hermesfinance,normale,Candidatures spontanées.xlsx,active
Hg Capital,Fonds PE / Infra large cap,,,smartrecruiters,hgcapital,normale,Candidatures spontanées.xlsx,active
Hi Inov,Fonds PE / VC (mid),,,smartrecruiters,hiinov,normale,Candidatures spontanées.xlsx,active
Highland Europe,VC international (top),,,smartrecruiters,highlandeurope,normale,Candidatures spontanées.xlsx,active
Hivest Capital Partners,Fonds PE / Infra large cap,,,smartrecruiters,hivestcapitalpartners,normale,Candidatures spontanées.xlsx,active
HLD Associés,Fonds PE / Infra large cap,,,smartrecruiters,hldassocies,normale,Candidatures spontanées.xlsx,active
Hogan Lovells Cadwalader,Droit (Cabinet d'avocats),,,smartrecruiters,hoganlovellscadwalader,normale,Tracker_Candidatures_Corporate_Finance.xlsx,active
Homa Capital,Asset / Gestion privée,,,smartrecruiters,homacapital,normale,Tracker_Candidatures_Corporate_Finance.xlsx,active
Hottinguer Corporate Finance,Banque d'investissement (BB/CIB),,,smartrecruiters,hottinguercorporatefinance,normale,Candidatures spontanées.xlsx,active
Houlihan Lokey,Boutique M&A élite,,,smartrecruiters,houlihanlokey,normale,Candidatures spontanées.xlsx,active
Houlihan Lokey (Munich),M&A,,,smartrecruiters,houlihanlokeymunich,normale,Tracker_Candidatures_Corporate_Finance.xlsx,active
Houlihan Lokey France,Boutique M&A élite,,,smartrecruiters,houlihanlokeyfrance,normale,Candidatures spontanées.xlsx;Tracker_Candidatures_Corporate_Finance.xlsx,active
HSBC,Banque d'investissement (BB/CIB),,,smartrecruiters,hsbc,normale,Candidatures spontanées.xlsx;Tracker_Candidatures_Corporate_Finance.xlsx,active
HSBC France Investment Banking,Banque d'investissement (BB/CIB),,,smartrecruiters,hsbcfranceinvestmentbanking,normale,Candidatures spontanées.xlsx,active
HV Capital,VC international (top),,,smartrecruiters,hvcapital,normale,Candidatures spontanées.xlsx,active
HV Capital France,VC international (top),,,smartrecruiters,hvcapitalfrance,normale,Candidatures spontanées.xlsx,active
Hy24,Fonds infrastructure,,,smartrecruiters,hy24,normale,Candidatures spontanées.xlsx;Tracker_Candidatures_Corporate_Finance.xlsx,active
Hy24-FR-Internships,Fonds infrastructure,,,smartrecruiters,hy24frinternships,normale,Candidatures spontanées.xlsx,active
Hôtel Investissement Capital,Fonds PE / VC (mid),,,smartrecruiters,hotelinvestissementcapital,normale,Candidatures spontanées.xlsx,active
I-Deal Development,Fonds PE / VC (mid),,,smartrecruiters,idealdevelopment,normale,Candidatures spontanées.xlsx;Tracker_Candidatures_Corporate_Finance.xlsx,active
iBionext,Fonds PE / VC (mid),,,smartrecruiters,ibionext,normale,Candidatures spontanées.xlsx,active
ICG,Fonds PE / Infra large cap,,,smartrecruiters,icg,normale,Candidatures spontanées.xlsx,active
ICG France,Fonds PE / Infra large cap,,,smartrecruiters,icgfrance,normale,Candidatures spontanées.xlsx,active
Ici Capital,Fonds PE / VC (mid),,,smartrecruiters,icicapital,normale,Candidatures spontanées.xlsx,active
ICON Corporate Finance,Boutique M&A élite,,,smartrecruiters,iconcorporatefinance,normale,Candidatures spontanées.xlsx,active
ICONIQ Capital,VC international (top),,,smartrecruiters,iconiqcapital,normale,Candidatures spontanées.xlsx,active
Idawa Capital,Fonds PE / VC (mid),,,smartrecruiters,idawacapital,normale,Candidatures spontanées.xlsx,active
Iddea Advisory,Boutique Corporate Finance / M&A,,,smartrecruiters,iddeaadvisory,normale,Candidatures spontanées.xlsx,active
IDI,Fonds PE / VC (mid),,,smartrecruiters,idi,normale,Candidatures spontanées.xlsx,active
IDIA,Fonds PE / VC (mid),,,smartrecruiters,idia,normale,Candidatures spontanées.xlsx,active
IDIA Capital Investissement,Fonds PE / VC (mid),,,smartrecruiters,idiacapitalinvestissement,normale,Candidatures spontanées.xlsx,active
Idinvest Partners,Fonds PE / VC (mid),,,smartrecruiters,idinvestpartners,normale,Candidatures spontanées.xlsx,active
IK Partners,Fonds PE / Infra large cap,,,smartrecruiters,ikpartners,normale,Candidatures spontanées.xlsx,active
IKSEL & CO,Boutique Corporate Finance / M&A,,,smartrecruiters,ikselandco,normale,Candidatures spontanées.xlsx,active
Impact Expansion,Fonds PE / VC (mid),,,smartrecruiters,impactexpansion,normale,Candidatures spontanées.xlsx,active
Impact Fundry,Fonds PE / VC (mid),,,smartrecruiters,impactfundry,normale,Candidatures spontanées.xlsx,active
IMPACT Partners,Fonds PE / VC (mid),,,smartrecruiters,impactpartners,normale,Candidatures spontanées.xlsx,active
Implid,Conseil stratégie / management,,,smartrecruiters,implid,normale,Candidatures spontanées.xlsx,active
Implid (TS/CF),Transaction Services,,,smartrecruiters,implidtscf,normale,Tracker_Candidatures_Corporate_Finance.xlsx,active
Impulse CF,Boutique Corporate Finance / M&A,,,smartrecruiters,impulsecf,normale,Candidatures spontanées.xlsx,active
Impulse Corporate Finance,Boutique Corporate Finance / M&A,,,smartrecruiters,impulsecorporatefinance,normale,Candidatures spontanées.xlsx,active
IMPULSE PARTNERS,Conseil stratégie / management,,,smartrecruiters,impulsepartners,normale,Candidatures spontanées.xlsx,active
IMPULSE PARTNERS - A FAST LANE FOR INNOVATION,Conseil stratégie / management,,,smartrecruiters,impulsepartnersafastlaneforinnovation,normale,Candidatures spontanées.xlsx,active
"In Extenso (groupe, CF)",Corporate Finance,,,smartrecruiters,inextensocf,normale,Tracker_Candidatures_Corporate_Finance.xlsx,active
In Extenso Finance,Advisory / TS / Valuation (grand),,,smartrecruiters,inextensofinance,normale,Candidatures spontanées.xlsx,active
In Extenso Finance & Transmission,Boutique Corporate Finance / M&A,,,smartrecruiters,inextensofinanceandtransmission,normale,Candidatures spontanées.xlsx;Tracker_Candidatures_Corporate_Finance.xlsx,active
Inco Ventures,Fonds PE / VC (mid),,,smartrecruiters,incoventures,normale,Candidatures spontanées.xlsx,active
Indefi,Conseil,,,smartrecruiters,indefi,normale,Tracker_Candidatures_Corporate_Finance.xlsx,active
Index Ventures,VC international (top),,,lever,indexventures,normale,Candidatures spontanées.xlsx,active
Index Ventures France,VC international (top),,,smartrecruiters,indexventuresfrance,normale,Candidatures spontanées.xlsx,active
Indigo Capital,Fonds PE / VC (mid),,,smartrecruiters,indigocapital,normale,Candidatures spontanées.xlsx,active
Indosuez Corporate Advisory,Advisory / TS / Valuation (grand),,,smartrecruiters,indosuezcorporateadvisory,normale,Candidatures spontanées.xlsx,active
Inelys,Audit/Conseil,,,smartrecruiters,inelys,normale,Tracker_Candidatures_Corporate_Finance.xlsx,active
Inflexion Points Technology Partners,Fonds PE / VC (mid),,,smartrecruiters,inflexionpointstechnologypartners,normale,Candidatures spontanées.xlsx,active
Inflexion Points Technology Partners (IPTP),Fonds PE / VC (mid),,,smartrecruiters,inflexionpointstechnologypartnersiptp,normale,Candidatures spontanées.xlsx,active
Infocession,Corporate Finance,,,smartrecruiters,infocession,normale,Tracker_Candidatures_Corporate_Finance.xlsx,active
InfraMed,Fonds PE / Infra large cap,,,smartrecruiters,inframed,normale,Candidatures spontanées.xlsx,active
InfraRed Capital Partners,Fonds PE / Infra large cap,,,smartrecruiters,infraredcapitalpartners,normale,Candidatures spontanées.xlsx,active
Infravia,Fonds PE / VC (mid),,,smartrecruiters,infravia,normale,Candidatures spontanées.xlsx,active
Infravia Capital Partners,Fonds infrastructure,,,smartrecruiters,infraviacapitalpartners,normale,Candidatures spontanées.xlsx,active
ING,Banque d'investissement (BB/CIB),,,smartrecruiters,ing,normale,Candidatures spontanées.xlsx,active
ING Equity Capital Markets,Banque d'investissement (BB/CIB),,,smartrecruiters,ingequitycapitalmarkets,normale,Candidatures spontanées.xlsx,active
ING Luxembourg,Banque d'investissement (BB/CIB),,,smartrecruiters,ingluxembourg,normale,Candidatures spontanées.xlsx,active
Ingefin,Fonds PE / VC (mid),,,smartrecruiters,ingefin,normale,Candidatures spontanées.xlsx,active
Initia,Fonds PE / VC (mid),,,smartrecruiters,initia,normale,Candidatures spontanées.xlsx,active
Initiative Finance,Boutique Corporate Finance / M&A,,,smartrecruiters,initiativefinance,normale,Candidatures spontanées.xlsx;Tracker_Candidatures_Corporate_Finance.xlsx,active
InnoEnergy,Corporate Venture / Corp Dev,,,smartrecruiters,innoenergy,normale,Candidatures spontanées.xlsx,active
Innovacom,Fonds PE / VC (mid),,,smartrecruiters,innovacom,normale,Candidatures spontanées.xlsx,active
Innovafonds,Fonds PE / VC (mid),,,smartrecruiters,innovafonds,normale,Candidatures spontanées.xlsx,active
Inocap,Fonds PE / VC (mid),,,smartrecruiters,inocap,normale,Candidatures spontanées.xlsx,active
Insight Partners,VC international (top),,,smartrecruiters,insightpartners,normale,Candidatures spontanées.xlsx,active
Insight Partners France,VC international (top),,,smartrecruiters,insightpartnersfrance,normale,Candidatures spontanées.xlsx,active
Inspirit Partners,Fonds PE / VC (mid),,,smartrecruiters,inspiritpartners,normale,Candidatures spontanées.xlsx,active
Integrity Advisory,Conseil financier (indépendant),,,smartrecruiters,integrityadvisory,normale,Candidatures spontanées.xlsx,active
Inter Invest Capital,Fonds PE / VC (mid),,,smartrecruiters,interinvestcapital,normale,Candidatures spontanées.xlsx,active
Interpath,Advisory / TS / Valuation (grand),,,greenhouse,interpath,normale,Candidatures spontanées.xlsx,active
Intuitu,Boutique Corporate Finance / M&A,,,smartrecruiters,intuitu,normale,Candidatures spontanées.xlsx,active
Invesco,Family office / Holding / AM,,,smartrecruiters,invesco,normale,Candidatures spontanées.xlsx,active
Invesco Paris,Family office / Holding / AM,,,smartrecruiters,invescoparis,normale,Candidatures spontanées.xlsx,active
Invesis,Fonds PE / VC (mid),,,smartrecruiters,invesis,normale,Candidatures spontanées.xlsx,active
Invest Corporate Finance,Boutique M&A mid-market,,,smartrecruiters,investcorporatefinance,normale,Candidatures spontanées.xlsx;Tracker_Candidatures_Corporate_Finance.xlsx,active
Investec Advisory (ex-Capitalmind),Boutique M&A mid-market,,,smartrecruiters,investecadvisoryexcapitalmind,normale,Candidatures spontanées.xlsx,active
Investec Business Advisory,Advisory / TS / Valuation (grand),,,smartrecruiters,investecbusinessadvisory,normale,Candidatures spontanées.xlsx,active
InVivo Invest,Fonds PE / VC (mid),,,smartrecruiters,invivoinvest,normale,Candidatures spontanées.xlsx,active
IRD Gestion,Fonds PE / VC (mid),,,smartrecruiters,irdgestion,normale,Candidatures spontanées.xlsx,active
IRD M&A,Boutique Corporate Finance / M&A,,,smartrecruiters,irdmanda,normale,Candidatures spontanées.xlsx,active
IRDI Capital Investissement,Fonds PE / VC (mid),,,smartrecruiters,irdicapitalinvestissement,normale,Candidatures spontanées.xlsx,active
IRDI Soridec Gestion,Fonds PE / VC (mid),,,smartrecruiters,irdisoridecgestion,normale,Candidatures spontanées.xlsx,active
Iris Capital,Fonds PE / VC (mid),,,smartrecruiters,iriscapital,normale,Candidatures spontanées.xlsx,active
IRPAC,Fonds PE / VC (mid),,,smartrecruiters,irpac,normale,Candidatures spontanées.xlsx,active
ISAI,Fonds PE / VC (mid),,,smartrecruiters,isai,normale,Candidatures spontanées.xlsx,active
ISAI Gestion,Fonds PE / VC (mid),,,smartrecruiters,isaigestion,normale,Candidatures spontanées.xlsx,active
Isati Capital,Fonds PE / VC (mid),,,smartrecruiters,isaticapital,normale,Candidatures spontanées.xlsx,active
Isatis Capital,Fonds PE / VC (mid),,,smartrecruiters,isatiscapital,normale,Candidatures spontanées.xlsx,active
IT-Translation,Fonds PE / VC (mid),,,smartrecruiters,ittranslation,normale,Candidatures spontanées.xlsx,active
iXO Private Equity,Fonds PE / VC (mid),,,smartrecruiters,ixoprivateequity,normale,Candidatures spontanées.xlsx;Tracker_Candidatures_Corporate_Finance.xlsx,active
J.P. Morgan,Banque d'investissement (BB/CIB),,,smartrecruiters,jpmorgan,normale,Candidatures spontanées.xlsx,active
J.P. Morgan (Paris),Investment Banking,,,smartrecruiters,jpmorganparis,normale,Tracker_Candidatures_Corporate_Finance.xlsx,active
JAB Holding,Family office / Holding / AM,,,smartrecruiters,jabholding,normale,Candidatures spontanées.xlsx,active
Jacana Invest,Fonds PE / VC (mid),,,smartrecruiters,jacanainvest,normale,Candidatures spontanées.xlsx,active
JANA Investment Advisers,Family office / Holding / AM,,,smartrecruiters,janainvestmentadvisers,normale,Candidatures spontanées.xlsx,active
Jane Street,Banque d'investissement (BB/CIB),,,greenhouse,janestreet,normale,Candidatures spontanées.xlsx,active
Jasmin Capital,Boutique Corporate Finance / M&A,,,smartrecruiters,jasmincapital,normale,Candidatures spontanées.xlsx;Tracker_Candidatures_Corporate_Finance.xlsx,active
JBWere,Family office / Holding / AM,,,smartrecruiters,jbwere,normale,Candidatures spontanées.xlsx,active
Jefferies,Banque d'investissement (BB/CIB),,,smartrecruiters,jefferies,normale,Candidatures spontanées.xlsx;Tracker_Candidatures_Corporate_Finance.xlsx,active
Jefferies France,Banque d'investissement (BB/CIB),,,smartrecruiters,jefferiesfrance,normale,Candidatures spontanées.xlsx,active
Jerikho IM,Investment Management,,,smartrecruiters,jerikhoim,normale,Tracker_Candidatures_Corporate_Finance.xlsx;Tracker_Networking_LinkedIn.xlsx,active
JMYX Holding,Fonds PE / VC (mid),,,smartrecruiters,jmyxholding,normale,Candidatures spontanées.xlsx,active
Joko,Fintech,,,smartrecruiters,joko,normale,Tracker_Candidatures_Corporate_Finance.xlsx,active
Jolt Capital,Fonds PE / VC (mid),,,smartrecruiters,joltcapital,normale,Candidatures spontanées.xlsx,active
JPMorganChase,Banque d'investissement (BB/CIB),,,smartrecruiters,jpmorganchase,normale,Candidatures spontanées.xlsx,active
JRC Corporate Consulting,Conseil financier (indépendant),,,smartrecruiters,jrccorporateconsulting,normale,Candidatures spontanées.xlsx,active
JTB Conseil,Conseil financier (indépendant),,,smartrecruiters,jtbconseil,normale,Candidatures spontanées.xlsx,active
Julius Baer,Family office / Holding / AM,,,smartrecruiters,juliusbaer,normale,Candidatures spontanées.xlsx,active
June Partners,Advisory / TS / Valuation (grand),,,smartrecruiters,junepartners,normale,Candidatures spontanées.xlsx,active
K'Développement,Fonds PE / VC (mid),,,smartrecruiters,kdeveloppement,normale,Candidatures spontanées.xlsx,active
Kane Capital Partners,Fonds PE / VC (mid),,,smartrecruiters,kanecapitalpartners,normale,Candidatures spontanées.xlsx,active
Kartesia,Fonds PE / Infra large cap,,,smartrecruiters,kartesia,normale,Candidatures spontanées.xlsx,active
KEA Partners,Conseil stratégie / management,,,smartrecruiters,keapartners,normale,Candidatures spontanées.xlsx,active
Keensight Capital (Londres),Private Equity,,,smartrecruiters,keensightcapitallondres,normale,Tracker_Candidatures_Corporate_Finance.xlsx,active
Keensight Capital (Paris),Private Equity,,,smartrecruiters,keensightcapitalparis,normale,Tracker_Candidatures_Corporate_Finance.xlsx,active
Kepler Cheuvreux,Banque d'investissement (BB/CIB),,,smartrecruiters,keplercheuvreux,normale,Candidatures spontanées.xlsx,active
Kepler Cheuvreux IFE,Banque d'investissement (BB/CIB),,,smartrecruiters,keplercheuvreuxife,normale,Candidatures spontanées.xlsx,active
Kerala Ventures,Fonds PE / VC (mid),,,smartrecruiters,keralaventures,normale,Candidatures spontanées.xlsx,active
Kering,,,,smartrecruiters,kering,normale,Tracker_Candidatures_Corporate_Finance.xlsx,active
Kerria AM,Asset Management,,,smartrecruiters,kerriaam,normale,Tracker_Candidatures_Corporate_Finance.xlsx,active
Kickston,Fonds PE / VC (mid),,,smartrecruiters,kickston,normale,Candidatures spontanées.xlsx,active
Kima Ventures,Fonds PE / VC (mid),,,smartrecruiters,kimaventures,normale,Candidatures spontanées.xlsx,active
KIMPA - Impact Family Office,Family office / Holding / AM,,,smartrecruiters,kimpaimpactfamilyoffice,normale,Candidatures spontanées.xlsx,active
KKR,Fonds PE / Infra large cap,,,smartrecruiters,kkr,normale,Candidatures spontanées.xlsx,active
KKR France,Fonds PE / Infra large cap,,,smartrecruiters,kkrfrance,normale,Candidatures spontanées.xlsx,active
Koncrete,Fintech (Affacturage),,,smartrecruiters,koncrete,normale,Tracker_Candidatures_Corporate_Finance.xlsx,active
Korelya Capital,Fonds PE / VC (mid),,,smartrecruiters,korelyacapital,normale,Candidatures spontanées.xlsx,active
KPMG,Big 4 – Transaction Services,,,lever,kpmg,normale,Candidatures spontanées.xlsx;Tracker_Candidatures_Corporate_Finance.xlsx;Tracker_Networking_LinkedIn.xlsx,active
KPMG France,Big 4 – Transaction Services,,,smartrecruiters,kpmgfrance,normale,Candidatures spontanées.xlsx,active
KPMG France (TS),Transaction Services,,,smartrecruiters,kpmgfrancets,normale,Tracker_Candidatures_Corporate_Finance.xlsx,active
KPMG GLD et Associés Monaco,Big 4 – Transaction Services,,,smartrecruiters,kpmggldetassociesmonaco,normale,Candidatures spontanées.xlsx,active
KPMG India,Big 4 – Transaction Services,,,smartrecruiters,kpmgindia,normale,Candidatures spontanées.xlsx,active
KPMG Strategy France,Big 4 – Transaction Services,,,smartrecruiters,kpmgstrategyfrance,normale,Candidatures spontanées.xlsx,active
Kray&Co,Boutique Corporate Finance / M&A,,,smartrecruiters,krayandco,normale,Candidatures spontanées.xlsx,active
Kreaxi,Fonds PE / VC (mid),,,smartrecruiters,kreaxi,normale,Candidatures spontanées.xlsx,active
Kroll,Advisory / TS / Valuation (grand),,,smartrecruiters,kroll,normale,Candidatures spontanées.xlsx,active
Kroll Advisory,Advisory / TS / Valuation (grand),,,smartrecruiters,krolladvisory,normale,Candidatures spontanées.xlsx,active
Kroll France (Valuation/TS),Transaction Services,,,smartrecruiters,krollfrancevaluationts,normale,Tracker_Candidatures_Corporate_Finance.xlsx,active
Kross Partner,Fonds PE / VC (mid),,,smartrecruiters,krosspartner,normale,Candidatures spontanées.xlsx,active
Kurma Partners,Fonds PE / VC (mid),,,smartrecruiters,kurmapartners,normale,Candidatures spontanées.xlsx,active
Kyu Associes,Conseil stratégie / management,,,smartrecruiters,kyuassocies,normale,Candidatures spontanées.xlsx,active
L Catterton Europe,Fonds PE / Infra large cap,,,smartrecruiters,lcattertoneurope,normale,Candidatures spontanées.xlsx,active
L&A Finance,Gestion de patrimoine,,,smartrecruiters,landafinance,normale,Tracker_Networking_LinkedIn.xlsx,active
l'Eprevier Capital,Fonds PE / VC (mid),,,smartrecruiters,lepreviercapital,normale,Candidatures spontanées.xlsx,active
L'Oréal,Corporate Venture / Corp Dev,,,smartrecruiters,loreal,normale,Candidatures spontanées.xlsx;Tracker_Candidatures_Corporate_Finance.xlsx;Tracker_Networking_LinkedIn.xlsx,active
La Baume Finance,Boutique Corporate Finance / M&A,,,smartrecruiters,labaumefinance,normale,Candidatures spontanées.xlsx,active
La Compagnie Financière du Lion,Fonds PE / VC (mid),,,smartrecruiters,lacompagniefinancieredulion,normale,Candidatures spontanées.xlsx,active
La Direction,Corporate Finance,,,smartrecruiters,ladirection,normale,Tracker_Candidatures_Corporate_Finance.xlsx,active
La Française,Family office / Holding / AM,,,smartrecruiters,lafrancaise,normale,Candidatures spontanées.xlsx;Tracker_Candidatures_Corporate_Finance.xlsx,active
La Française des Jeux,Corporate M&A,,,smartrecruiters,lafrancaisedesjeux,normale,Tracker_Candidatures_Corporate_Finance.xlsx,active
La Poste Finance,Corporate Venture / Corp Dev,,,smartrecruiters,lapostefinance,normale,Candidatures spontanées.xlsx,active
Lactalis,Corporate / Industrie,,,smartrecruiters,lactalis,normale,Tracker_Candidatures_Corporate_Finance.xlsx,active
Largillière Finance,Boutique Corporate Finance / M&A,,,smartrecruiters,largillierefinance,normale,Candidatures spontanées.xlsx;Tracker_Candidatures_Corporate_Finance.xlsx,active
Largillière Finance (CF),Corporate Finance,,,smartrecruiters,largillierefinancecf,normale,Tracker_Candidatures_Corporate_Finance.xlsx,active
Latinafinance,Boutique Corporate Finance / M&A,,,smartrecruiters,latinafinance,normale,Candidatures spontanées.xlsx,active
Latour Capital,Fonds PE / Infra large cap,,,smartrecruiters,latourcapital,normale,Candidatures spontanées.xlsx,active
Latour Capital Management,Fonds PE / Infra large cap,,,smartrecruiters,latourcapitalmanagement,normale,Candidatures spontanées.xlsx,active
Lazard,Boutique M&A élite,,,smartrecruiters,lazard,normale,Candidatures spontanées.xlsx;Tracker_Candidatures_Corporate_Finance.xlsx,active
Lazard (New York),Investment Banking,,,smartrecruiters,lazardnewyork,normale,Tracker_Candidatures_Corporate_Finance.xlsx,active
Lazard Asset Management,Family office / Holding / AM,,,smartrecruiters,lazardassetmanagement,normale,Candidatures spontanées.xlsx,active
Lazard Elaia Capital,Fonds PE / VC (mid),,,smartrecruiters,lazardelaiacapital,normale,Candidatures spontanées.xlsx,active
Lazard France,Fonds PE / VC (mid),,,smartrecruiters,lazardfrance,normale,Candidatures spontanées.xlsx,active
Lazard Frères Gestion,Family office / Holding / AM,,,smartrecruiters,lazardfreresgestion,normale,Candidatures spontanées.xlsx;Tracker_Candidatures_Corporate_Finance.xlsx,active
LBO France,Fonds PE / VC (mid),,,smartrecruiters,lbofrance,normale,Candidatures spontanées.xlsx;Tracker_Candidatures_Corporate_Finance.xlsx,active
LCL,Banque,,,smartrecruiters,lcl,normale,Tracker_Candidatures_Corporate_Finance.xlsx,active
Ledouble,Advisory / TS / Valuation (grand),,,smartrecruiters,ledouble,normale,Candidatures spontanées.xlsx,active
LeFonds Capital,Fonds PE / VC (mid),,,smartrecruiters,lefondscapital,normale,Candidatures spontanées.xlsx,active
Leonardo / Houlihan M&A,M&A,,,smartrecruiters,leonardohoulihanmanda,normale,Tracker_Candidatures_Corporate_Finance.xlsx,active
Leuwen-EuroLand,Boutique Corporate Finance / M&A,,,smartrecruiters,leuweneuroland,normale,Candidatures spontanées.xlsx,active
LEVY CAPITAL PARTNERS,Fonds PE / VC (mid),,,smartrecruiters,levycapitalpartners,normale,Candidatures spontanées.xlsx,active
LFC Partners,Fonds PE / VC (mid),,,smartrecruiters,lfcpartners,normale,Candidatures spontanées.xlsx,active
LFPI,Fonds PE / VC (mid),,,smartrecruiters,lfpi,normale,Candidatures spontanées.xlsx,active
LGT European Capital Ltd,Fonds PE / Infra large cap,,,smartrecruiters,lgteuropeancapitalltd,normale,Candidatures spontanées.xlsx,active
LIAN Group,Family office / Holding / AM,,,smartrecruiters,lian,normale,Candidatures spontanées.xlsx,active
Lightspeed France,VC international (top),,,smartrecruiters,lightspeedfrance,normale,Candidatures spontanées.xlsx,active
Lightspeed Venture Partners,VC international (top),,,smartrecruiters,lightspeedventurepartners,normale,Candidatures spontanées.xlsx,active
Lincoln International,Boutique M&A élite,,,greenhouse,lincolninternational,normale,Candidatures spontanées.xlsx,active
Lincoln International France,M&A,,,smartrecruiters,lincolninternationalfrance,normale,Tracker_Candidatures_Corporate_Finance.xlsx,active
Linkapital,Fonds PE / VC (mid),,,smartrecruiters,linkapital,normale,Candidatures spontanées.xlsx,active
Linkera,Boutique Corporate Finance / M&A,,,smartrecruiters,linkera,normale,Candidatures spontanées.xlsx,active
Linkers,Boutique M&A mid-market,,,smartrecruiters,linkers,normale,Candidatures spontanées.xlsx,active
LINKERS Fusions et Acquisitions,Boutique M&A mid-market,,,smartrecruiters,linkersfusionsetacquisitions,normale,Candidatures spontanées.xlsx,active
Linkers Lyon,M&A,,,smartrecruiters,linkerslyon,normale,Tracker_Candidatures_Corporate_Finance.xlsx,active
Linklaters,,,,smartrecruiters,linklaters,normale,Tracker_Candidatures_Corporate_Finance.xlsx,active
Lison Chouraki Audit,Audit / Expertise (+ CF),,,smartrecruiters,lisonchourakiaudit,normale,Candidatures spontanées.xlsx,active
LOGATIK,N/D,,,smartrecruiters,logatik,normale,Tracker_Candidatures_Corporate_Finance.xlsx,active
Logion Finance,Boutique Corporate Finance / M&A,,,smartrecruiters,logionfinance,normale,Candidatures spontanées.xlsx,active
Lombard Odier Group,Family office / Holding / AM,,,smartrecruiters,lombardodier,normale,Candidatures spontanées.xlsx,active
LT Capital,Fonds PE / VC (mid),,,smartrecruiters,ltcapital,normale,Candidatures spontanées.xlsx,active
LVB Capital,Fonds PE / VC (mid),,,smartrecruiters,lvbcapital,normale,Candidatures spontanées.xlsx,active
LVMH / Christian Dior Couture,Luxe/Industrie,,,smartrecruiters,lvmhchristiandiorcouture,normale,Tracker_Candidatures_Corporate_Finance.xlsx,active
LVMH / Guerlain,Luxe / Cosmétique,,,smartrecruiters,lvmhguerlain,normale,Tracker_Candidatures_Corporate_Finance.xlsx,active
LVMH Luxury Ventures,Corporate Venture / Corp Dev,,,smartrecruiters,lvmhluxuryventures,normale,Candidatures spontanées.xlsx,active
Lynk House,Corporate Finance,,,smartrecruiters,lynkhouse,normale,Tracker_Candidatures_Corporate_Finance.xlsx,active
M Capital,Fonds PE / VC (mid),,,smartrecruiters,mcapital,normale,Candidatures spontanées.xlsx;Tracker_Candidatures_Corporate_Finance.xlsx;Tracker_Networking_LinkedIn.xlsx,active
M&A WORLDWIDE,Boutique M&A mid-market,,,smartrecruiters,mandaworldwide,normale,Candidatures spontanées.xlsx,active
Macquarie,Banque d'investissement (BB/CIB),,,smartrecruiters,macquarie,normale,Candidatures spontanées.xlsx;Tracker_Candidatures_Corporate_Finance.xlsx,active
Macquarie Capital France,Banque d'investissement (BB/CIB),,,smartrecruiters,macquariecapitalfrance,normale,Candidatures spontanées.xlsx,active
